geography,stateabbrev,state,id2,clinton,total,trump,trump_percent
"State Senate District 11 (2014), Rhode Island","RI",44,"44-011",7135,13262,5357,.4039361
"State Senate District 32 (2014), Rhode Island","RI",44,"44-032",9490,15434,5204,.3371777
"State Senate District 13 (2014), Rhode Island","RI",44,"44-013",7761,11882,3507,.2951523
"State Senate District 18 (2014), Rhode Island","RI",44,"44-018",6813,11673,4329,.3708558
"State Senate District 26 (2014), Rhode Island","RI",44,"44-026",5546,12233,6270,.512548
"State Senate District 16 (2014), Rhode Island","RI",44,"44-016",5019,6085,898,.147576
"State Senate District 12 (2014), Rhode Island","RI",44,"44-012",7589,13614,5254,.3859262
"State Senate District 19 (2014), Rhode Island","RI",44,"44-019",7031,13468,5790,.4299079
"State Senate District 29 (2014), Rhode Island","RI",44,"44-029",6642,13451,6075,.4516393
"State Senate District 24 (2014), Rhode Island","RI",44,"44-024",4473,8841,3901,.4412397
"State Senate District 5 (2014), Rhode Island","RI",44,"44-005",6771,8395,1270,.1512805
"State Senate District 31 (2014), Rhode Island","RI",44,"44-031",7145,13756,5981,.4347921
"State Senate District 20 (2014), Rhode Island","RI",44,"44-020",5055,10288,4698,.4566485
"State Senate District 8 (2014), Rhode Island","RI",44,"44-008",5537,8746,2818,.3222044
"State Senate District 1 (2014), Rhode Island","RI",44,"44-001",6387,8238,1532,.1859675
"State Senate District 6 (2014), Rhode Island","RI",44,"44-006",7450,8314,597,.0718066
"State Senate District 21 (2014), Rhode Island","RI",44,"44-021",5552,14733,8376,.5685197
"State Senate District 2 (2014), Rhode Island","RI",44,"44-002",6798,7771,739,.0950972
"State Senate District 20 (2014), South Carolina","SC",45,"45-020",22758,49807,23682,.4754753
"State Senate District 30 (2014), South Carolina","SC",45,"45-030",22814,38019,14486,.38102
"State Senate District 11 (2014), South Carolina","SC",45,"45-011",14952,37338,20882,.5592694
"State Senate District 3 (2014), South Carolina","SC",45,"45-003",11663,48861,34996,.7162359
"State Senate District 38 (2014), South Carolina","SC",45,"45-038",17490,47388,26922,.5681185
"State Senate District 23 (2014), South Carolina","SC",45,"45-023",10732,41907,29146,.6954924
"State Senate District 16 (2014), South Carolina","SC",45,"45-016",22039,61166,36187,.5916196
"State Senate District 24 (2014), South Carolina","SC",45,"45-024",14882,47798,30491,.6379137
"State Senate District 31 (2014), South Carolina","SC",45,"45-031",15299,42559,25902,.6086139
"State Senate District 12 (2014), South Carolina","SC",45,"45-012",17337,53293,33350,.6257858
"State Senate District 33 (2014), South Carolina","SC",45,"45-033",14642,47217,30821,.6527522
"State Senate District 26 (2014), South Carolina","SC",45,"45-026",16903,39678,21009,.5294874
"State Senate District 35 (2014), South Carolina","SC",45,"45-035",19387,43096,22018,.5109059
"State Senate District 9 (2014), South Carolina","SC",45,"45-009",13274,42154,27261,.6467002
"State Senate District 22 (2014), South Carolina","SC",45,"45-022",27317,47056,17460,.3710473
"State Senate District 27 (2014), South Carolina","SC",45,"45-027",14626,38347,22587,.5890161
"State Senate District 43 (2014), South Carolina","SC",45,"45-043",24832,58196,29591,.5084714
"State Senate District 25 (2014), South Carolina","SC",45,"45-025",13642,45825,30510,.6657938
"State Senate District 7 (2014), South Carolina","SC",45,"45-007",20988,35411,12638,.3568948
"State Senate District 44 (2014), South Carolina","SC",45,"45-044",16663,43828,24547,.5600758
"State Senate District 32 (2014), South Carolina","SC",45,"45-032",25959,43308,16518,.3814076
"State Senate District 19 (2014), South Carolina","SC",45,"45-019",33487,42330,7220,.1705646
"State Senate District 13 (2014), South Carolina","SC",45,"45-013",15232,46936,29833,.6356102
"State Senate District 18 (2014), South Carolina","SC",45,"45-018",15127,52403,34544,.6591989
"State Senate District 6 (2014), South Carolina","SC",45,"45-006",14037,44737,27625,.6174978
"State Senate District 34 (2014), South Carolina","SC",45,"45-034",18924,60211,38924,.6464599
"State Senate District 36 (2014), South Carolina","SC",45,"45-036",23363,41818,17566,.4200583
"State Senate District 46 (2014), South Carolina","SC",45,"45-046",21834,56928,32643,.5734085
"State Senate District 39 (2014), South Carolina","SC",45,"45-039",24590,42847,17374,.4054893
"State Senate District 21 (2014), South Carolina","SC",45,"45-021",26743,35966,7755,.2156203
"State Senate District 17 (2014), South Carolina","SC",45,"45-017",22337,44324,20663,.4661809
"State Senate District 8 (2014), South Carolina","SC",45,"45-008",18953,55044,32499,.5904186
"State Senate District 40 (2014), South Carolina","SC",45,"45-040",24518,43270,17839,.4122718
"State Senate District 28 (2014), South Carolina","SC",45,"45-028",14533,47706,31953,.66979
"State Senate District 14 (2014), South Carolina","SC",45,"45-014",11576,45391,32353,.7127624
"State Senate District 10 (2014), South Carolina","SC",45,"45-010",15420,38395,21750,.56648
"State Senate District 41 (2014), South Carolina","SC",45,"45-041",25409,57887,28022,.4840811
"State Senate District 4 (2014), South Carolina","SC",45,"45-004",11186,38650,26232,.6787063
"State Senate District 15 (2014), South Carolina","SC",45,"45-015",19207,52584,30439,.5788643
"State Senate District 1 (2014), South Carolina","SC",45,"45-001",10746,40007,27179,.6793561
"State Senate District 5 (2014), South Carolina","SC",45,"45-005",10395,49683,36797,.7406356
"State Senate District 45 (2014), South Carolina","SC",45,"45-045",24069,41465,16189,.3904257
"State Senate District 37 (2014), South Carolina","SC",45,"45-037",19050,52492,30463,.580336
"State Senate District 2 (2014), South Carolina","SC",45,"45-002",7606,42677,33235,.7787567
"State Senate District 42 (2014), South Carolina","SC",45,"45-042",28402,38122,7717,.202429
"State Senate District 27 (2014), Tennessee","TN",47,"47-027",23200,66524,41738,.6274127
"State Senate District 9 (2014), Tennessee","TN",47,"47-009",13635,69559,53615,.7707845
"State Senate District 26 (2014), Tennessee","TN",47,"47-026",21177,76658,53647,.6998226
"State Senate District 11 (2014), Tennessee","TN",47,"47-011",26458,84277,53657,.6366743
"State Senate District 33 (2014), Tennessee","TN",47,"47-033",51329,60838,8250,.135606
"State Senate District 31 (2014), Tennessee","TN",47,"47-031",40092,88149,44416,.5038741
"State Senate District 32 (2014), Tennessee","TN",47,"47-032",25914,91131,62032,.6806904
"State Senate District 18 (2014), Tennessee","TN",47,"47-018",24534,86963,58847,.6766901
"State Senate District 19 (2014), Tennessee","TN",47,"47-019",50735,63857,10442,.1635216
"State Senate District 6 (2014), Tennessee","TN",47,"47-006",27766,80275,48136,.5996388
"State Senate District 21 (2014), Tennessee","TN",47,"47-021",47129,73811,22099,.2993998
"State Senate District 2 (2014), Tennessee","TN",47,"47-002",16998,79410,59027,.7433195
"State Senate District 5 (2014), Tennessee","TN",47,"47-005",20738,76359,52016,.6812032
"State Senate District 10 (2014), Tennessee","TN",47,"47-010",31097,72405,37733,.5211381
"State Senate District 25 (2014), Tennessee","TN",47,"47-025",19028,76448,54565,.7137532
"State Senate District 15 (2014), Tennessee","TN",47,"47-015",17869,80386,60003,.7464359
"State Senate District 22 (2014), Tennessee","TN",47,"47-022",23787,65764,38387,.5837084
"State Senate District 8 (2014), Tennessee","TN",47,"47-008",11321,66932,53548,.8000358
"State Senate District 24 (2014), Tennessee","TN",47,"47-024",17320,73456,54300,.7392181
"State Senate District 12 (2014), Tennessee","TN",47,"47-012",12651,68800,53954,.7842151
"State Senate District 17 (2014), Tennessee","TN",47,"47-017",20549,86511,62482,.7222434
"State Senate District 3 (2014), Tennessee","TN",47,"47-003",17106,73093,52980,.72483
"State Senate District 1 (2014), Tennessee","TN",47,"47-001",11671,64952,51255,.7891212
"State Senate District 30 (2014), Tennessee","TN",47,"47-030",41724,52143,9012,.1728324
"State Senate District 28 (2014), Tennessee","TN",47,"47-028",17980,75193,54977,.7311452
"State Senate District 4 (2014), Tennessee","TN",47,"47-004",14199,73194,56230,.7682323
"State Senate District 23 (2014), Tennessee","TN",47,"47-023",31013,104784,68212,.6509773
"State Senate District 7 (2014), Tennessee","TN",47,"47-007",28306,75765,42437,.5601135
"State Senate District 16 (2014), Tennessee","TN",47,"47-016",18075,73555,53082,.7216641
"State Senate District 13 (2014), Tennessee","TN",47,"47-013",26328,74899,44687,.5966302
"State Senate District 14 (2014), Tennessee","TN",47,"47-014",19675,74790,52221,.698235
"State Senate District 29 (2014), Tennessee","TN",47,"47-029",55718,66913,9544,.142633
"State Senate District 20 (2014), Tennessee","TN",47,"47-020",45574,96443,45394,.4706822
"State Senate District 16 (2014), Texas","TX",48,"48-016",151805,303984,137622,.4527278
"State Senate District 4 (2014), Texas","TX",48,"48-004",103499,341572,226651,.6635526
"State Senate District 14 (2014), Texas","TX",48,"48-014",249999,379629,106050,.2793517
"State Senate District 11 (2014), Texas","TX",48,"48-011",115434,314245,186058,.5920794
"State Senate District 23 (2014), Texas","TX",48,"48-023",193854,239993,39405,.1641923
"State Senate District 29 (2014), Texas","TX",48,"48-029",150501,218920,57642,.2633017
"State Senate District 18 (2014), Texas","TX",48,"48-018",112163,335577,213379,.635857
"State Senate District 6 (2014), Texas","TX",48,"48-006",110072,154895,39377,.2542174
"State Senate District 31 (2014), Texas","TX",48,"48-031",49003,251437,193783,.770702
"State Senate District 17 (2014), Texas","TX",48,"48-017",155676,327839,158622,.4838412
"State Senate District 7 (2014), Texas","TX",48,"48-007",127661,330917,189707,.5732767
"State Senate District 26 (2014), Texas","TX",48,"48-026",147472,230373,72219,.3134873
"State Senate District 3 (2014), Texas","TX",48,"48-003",62999,315923,246209,.7793323
"State Senate District 1 (2014), Texas","TX",48,"48-001",74981,313512,231335,.7378824
"State Senate District 19 (2014), Texas","TX",48,"48-019",133484,247985,104814,.4226627
"State Senate District 2 (2014), Texas","TX",48,"48-002",100557,282959,172947,.6112087
"State Senate District 28 (2014), Texas","TX",48,"48-028",59477,258940,189806,.7330115
"State Senate District 13 (2014), Texas","TX",48,"48-013",178476,214200,29989,.1400047
"State Senate District 24 (2014), Texas","TX",48,"48-024",83868,303069,206718,.6820823
"State Senate District 12 (2014), Texas","TX",48,"48-012",126765,354555,211192,.5956537
"State Senate District 10 (2014), Texas","TX",48,"48-010",145783,306066,147589,.482213
"State Senate District 30 (2014), Texas","TX",48,"48-030",73808,339734,253766,.746955
"State Senate District 15 (2014), Texas","TX",48,"48-015",159670,252907,82322,.3255031
"State Senate District 25 (2014), Texas","TX",48,"48-025",160716,418662,237403,.5670517
"State Senate District 8 (2014), Texas","TX",48,"48-008",149094,344562,179160,.5199645
"State Senate District 22 (2014), Texas","TX",48,"48-022",90507,305554,204933,.6706932
"State Senate District 20 (2014), Texas","TX",48,"48-020",125474,219477,86158,.3925605
"State Senate District 21 (2014), Texas","TX",48,"48-021",129691,227536,88997,.3911337
"State Senate District 5 (2014), Texas","TX",48,"48-005",125167,339076,195458,.576443
"State Senate District 27 (2014), Texas","TX",48,"48-027",118184,177257,53296,.3006708
"State Senate District 9 (2014), Texas","TX",48,"48-009",112027,266610,142439,.5342598
"State Senate District 14 (2014), Virginia","VA",51,"51-014",39377,107017,62313,.582272
"State Senate District 23 (2014), Virginia","VA",51,"51-023",27022,108303,75865,.7004884
"State Senate District 31 (2014), Virginia","VA",51,"51-031",78075,112770,28074,.2489492
"State Senate District 10 (2014), Virginia","VA",51,"51-010",60822,113865,45905,.4031529
"State Senate District 20 (2014), Virginia","VA",51,"51-020",35927,88830,50432,.5677361
"State Senate District 11 (2014), Virginia","VA",51,"51-011",47651,112845,59725,.5292658
"State Senate District 1 (2014), Virginia","VA",51,"51-001",50825,88424,32499,.3675359
"State Senate District 21 (2014), Virginia","VA",51,"51-021",43910,86557,37101,.4286309
"State Senate District 32 (2014), Virginia","VA",51,"51-032",75096,111350,29818,.2677863
"State Senate District 38 (2014), Virginia","VA",51,"51-038",18022,81096,60500,.7460294
"State Senate District 12 (2014), Virginia","VA",51,"51-012",53028,109777,49627,.452071
"State Senate District 28 (2014), Virginia","VA",51,"51-028",42583,105225,57021,.5418959
"State Senate District 18 (2014), Virginia","VA",51,"51-018",57952,91299,30284,.3317013
"State Senate District 13 (2014), Virginia","VA",51,"51-013",64603,125978,54281,.4308768
"State Senate District 26 (2014), Virginia","VA",51,"51-026",29505,90165,55923,.6202296
"State Senate District 8 (2014), Virginia","VA",51,"51-008",37925,88463,45124,.510089
"State Senate District 5 (2014), Virginia","VA",51,"51-005",57738,81815,20843,.2547577
"State Senate District 17 (2014), Virginia","VA",51,"51-017",45708,101391,50406,.4971447
"State Senate District 6 (2014), Virginia","VA",51,"51-006",37830,70813,29218,.4126078
"State Senate District 36 (2014), Virginia","VA",51,"51-036",57981,87954,25724,.2924711
"State Senate District 37 (2014), Virginia","VA",51,"51-037",62509,98244,30095,.3063291
"State Senate District 19 (2014), Virginia","VA",51,"51-019",29531,102397,68246,.6664844
"State Senate District 39 (2014), Virginia","VA",51,"51-039",67974,106049,32551,.306943
"State Senate District 3 (2014), Virginia","VA",51,"51-003",41829,123918,75715,.6110089
"State Senate District 22 (2014), Virginia","VA",51,"51-022",38514,94947,52038,.5480742
"State Senate District 30 (2014), Virginia","VA",51,"51-030",81185,111302,23491,.2110564
"State Senate District 24 (2014), Virginia","VA",51,"51-024",30157,101332,65853,.6498737
"State Senate District 9 (2014), Virginia","VA",51,"51-009",75888,105164,24720,.2350614
"State Senate District 34 (2014), Virginia","VA",51,"51-034",66348,104256,31361,.3008076
"State Senate District 35 (2014), Virginia","VA",51,"51-035",63868,87735,19243,.2193309
"State Senate District 15 (2014), Virginia","VA",51,"51-015",32686,94924,59912,.6311576
"State Senate District 33 (2014), Virginia","VA",51,"51-033",59834,94809,29486,.3110042
"State Senate District 4 (2014), Virginia","VA",51,"51-004",41204,113066,66722,.5901155
"State Senate District 29 (2014), Virginia","VA",51,"51-029",55424,86841,27169,.3128591
"State Senate District 7 (2014), Virginia","VA",51,"51-007",44888,95219,44620,.468604
"State Senate District 27 (2014), Virginia","VA",51,"51-027",37218,107687,64592,.5998124
"State Senate District 40 (2014), Virginia","VA",51,"51-040",16864,84359,64924,.7696156
"State Senate District 2 (2014), Virginia","VA",51,"51-002",59792,88006,24471,.2780606
"State Senate District 16 (2014), Virginia","VA",51,"51-016",58451,84901,23550,.2773819
"State Senate District 25 (2014), Virginia","VA",51,"51-025",55726,101793,40002,.392974
"Lamoille State Senate District (2014), Vermont","VT",50,"50-LAM",6844,11964,3294,.275326
"Franklin State Senate District (2014), Vermont","VT",50,"50-FRA",9097,20814,8532,.4099164
"Chittenden State Senate District (2014), Vermont","VT",50,"50-CHI",49535,74414,15943,.2142473
"Caledonia State Senate District (2014), Vermont","VT",50,"50-CAL",8520,18309,7130,.389426
"Addison State Senate District (2014), Vermont","VT",50,"50-ADD",12015,20270,5529,.2727676
"Orange State Senate District (2014), Vermont","VT",50,"50-ORA",5466,10414,3410,.3274438
"Windham State Senate District (2014), Vermont","VT",50,"50-WDM",13232,20646,4812,.2330718
"Essex-Orleans State Senate District (2014), Vermont","VT",50,"50-E-O",7227,17254,7560,.4381593
"Windsor State Senate District (2014), Vermont","VT",50,"50-WSR",18410,31634,9233,.2918695
"Rutland State Senate District (2014), Vermont","VT",50,"50-RUT",13298,28851,12150,.4211293
"Bennington State Senate District (2014), Vermont","VT",50,"50-BEN",10130,18427,6263,.3398817
"State Senate District 19 (2014), Wisconsin","WI",55,"55-019",39455,91133,45997,.5047238
"State Senate District 32 (2014), Wisconsin","WI",55,"55-032",43922,89628,40242,.4489892
"State Senate District 10 (2014), Wisconsin","WI",55,"55-010",34555,90819,50222,.55299
"State Senate District 7 (2014), Wisconsin","WI",55,"55-007",54299,92867,33025,.3556161
"State Senate District 6 (2014), Wisconsin","WI",55,"55-006",61679,71042,7164,.1008418
"State Senate District 27 (2014), Wisconsin","WI",55,"55-027",60450,102132,36278,.355207
"State Senate District 14 (2014), Wisconsin","WI",55,"55-014",30964,85197,50204,.5892696
"State Senate District 26 (2014), Wisconsin","WI",55,"55-026",93540,115965,16158,.1393351
"State Senate District 31 (2014), Wisconsin","WI",55,"55-031",40422,89504,43784,.4891848
"State Senate District 23 (2014), Wisconsin","WI",55,"55-023",30823,83513,48237,.5775987
"State Senate District 20 (2014), Wisconsin","WI",55,"55-020",28095,97299,64357,.6614354
"State Senate District 3 (2014), Wisconsin","WI",55,"55-003",35837,54217,15772,.2909051
"State Senate District 30 (2014), Wisconsin","WI",55,"55-030",33879,80699,42445,.5259669
"State Senate District 13 (2014), Wisconsin","WI",55,"55-013",34246,92418,53257,.5762622
"State Senate District 9 (2014), Wisconsin","WI",55,"55-009",33327,86655,48447,.5590791
"State Senate District 2 (2014), Wisconsin","WI",55,"55-002",33485,91369,53166,.5818822
"State Senate District 24 (2014), Wisconsin","WI",55,"55-024",36679,88164,46697,.5296606
"State Senate District 5 (2014), Wisconsin","WI",55,"55-005",46878,100404,47906,.4771324
"State Senate District 11 (2014), Wisconsin","WI",55,"55-011",32658,88086,50615,.5746089
"State Senate District 1 (2014), Wisconsin","WI",55,"55-001",37111,96356,54138,.5618539
"State Senate District 18 (2014), Wisconsin","WI",55,"55-018",34176,84296,45355,.5380445
"State Senate District 25 (2014), Wisconsin","WI",55,"55-025",38906,90673,47539,.5242906
"State Senate District 4 (2014), Wisconsin","WI",55,"55-004",62239,73448,9224,.1255855
"State Senate District 15 (2014), Wisconsin","WI",55,"55-015",42682,81038,33608,.414719
"State Senate District 29 (2014), Wisconsin","WI",55,"55-029",32553,87432,50714,.5800393
"State Senate District 21 (2014), Wisconsin","WI",55,"55-021",35381,91810,51917,.565483
"State Senate District 12 (2014), Wisconsin","WI",55,"55-012",31885,93521,57652,.6164605
"State Senate District 22 (2014), Wisconsin","WI",55,"55-022",40383,68592,24543,.3578114
"State Senate District 28 (2014), Wisconsin","WI",55,"55-028",37281,98138,56350,.5741915
"State Senate District 8 (2014), Wisconsin","WI",55,"55-008",46985,106972,54936,.5135549
"State Senate District 17 (2014), Wisconsin","WI",55,"55-017",34589,80399,41431,.5153174
"State Senate District 33 (2014), Wisconsin","WI",55,"55-033",33284,97333,58892,.6050569
"State Senate District 16 (2014), Wisconsin","WI",55,"55-016",69888,99881,25012,.250418
"State Senate District 6 (2014), West Virginia","WV",54,"54-006",7625,38921,30009,.7710233
"State Senate District 8 (2014), West Virginia","WV",54,"54-008",14580,40190,23737,.5906196
"State Senate District 5 (2014), West Virginia","WV",54,"54-005",13145,39467,24218,.6136266
"State Senate District 4 (2014), West Virginia","WV",54,"54-004",9942,44020,32084,.7288505
"State Senate District 3 (2014), West Virginia","WV",54,"54-003",9848,43217,31193,.7217761
"State Senate District 10 (2014), West Virginia","WV",54,"54-010",10356,40070,27811,.6940604
"State Senate District 15 (2014), West Virginia","WV",54,"54-015",9928,48135,35986,.7476057
"State Senate District 14 (2014), West Virginia","WV",54,"54-014",9995,44870,32639,.7274125
"State Senate District 17 (2014), West Virginia","WV",54,"54-017",15150,41963,24782,.5905679
"State Senate District 9 (2014), West Virginia","WV",54,"54-009",7648,37989,28982,.7629051
"State Senate District 16 (2014), West Virginia","WV",54,"54-016",16332,43512,24693,.5674986
"State Senate District 2 (2014), West Virginia","WV",54,"54-002",9114,43696,32319,.7396329
"State Senate District 11 (2014), West Virginia","WV",54,"54-011",8938,43124,32312,.7492812
"State Senate District 13 (2014), West Virginia","WV",54,"54-013",16672,42082,22219,.527993
"State Senate District 12 (2014), West Virginia","WV",54,"54-012",11151,43783,30441,.6952699
