"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"949","State Senate District 43 (2014), Oklahoma","OK","40","40-043",5777,34049,26873,0.7892449
"950","State Senate District 27 (2014), Oklahoma","OK","40","40-027",3321,29346,24713,0.842125
"951","State Senate District 25 (2014), Oklahoma","OK","40","40-025",10511,38119,25468,0.6681182
"952","State Senate District 47 (2014), Oklahoma","OK","40","40-047",13783,38224,21920,0.5734617
"953","State Senate District 28 (2014), Oklahoma","OK","40","40-028",6103,30234,22560,0.7461798
"954","State Senate District 15 (2014), Oregon","OR","41","41-015",30524,55423,19698,0.355412
"955","State Senate District 12 (2014), Oregon","OR","41","41-012",27010,66581,34198,0.51363
"956","State Senate District 22 (2014), Oregon","OR","41","41-022",63614,74173,5969,0.080474
"957","State Senate District 4 (2014), Oregon","OR","41","41-004",35379,69750,29101,0.4172186
"958","State Senate District 2 (2014), Oregon","OR","41","41-002",19542,65483,41675,0.6364247
"959","State Senate District 7 (2014), Oregon","OR","41","41-007",37671,66190,23088,0.348814
"960","State Senate District 3 (2014), Oregon","OR","41","41-003",33922,66854,27915,0.4175517
"961","State Senate District 16 (2014), Oregon","OR","41","41-016",30339,67664,31718,0.4687574
"962","State Senate District 8 (2014), Oregon","OR","41","41-008",35367,64848,23402,0.3608747
"963","State Senate District 14 (2014), Oregon","OR","41","41-014",39879,62705,17757,0.2831832
"964","State Senate District 9 (2014), Oregon","OR","41","41-009",18800,61504,37969,0.6173419
"965","State Senate District 30 (2014), Oregon","OR","41","41-030",17494,59583,38091,0.6392931
"966","State Senate District 19 (2014), Oregon","OR","41","41-019",50120,77104,21785,0.2825405
"967","State Senate District 28 (2014), Oregon","OR","41","41-028",15125,62674,43649,0.6964451
"968","State Senate District 23 (2014), Oregon","OR","41","41-023",56717,70678,9424,0.1333371
"969","State Senate District 26 (2014), Oregon","OR","41","41-026",30001,61704,27115,0.4394367
"970","State Senate District 25 (2014), Oregon","OR","41","41-025",25089,48795,19914,0.4081156
"971","State Senate District 24 (2014), Oregon","OR","41","41-024",30483,49707,15446,0.3107409
"972","State Senate District 27 (2014), Oregon","OR","41","41-027",36090,75975,33882,0.4459625
"973","State Senate District 21 (2014), Oregon","OR","41","41-021",62812,79236,10815,0.136491
"974","State Senate District 18 (2014), Oregon","OR","41","41-018",54494,73802,14193,0.1923119
"975","State Senate District 20 (2014), Oregon","OR","41","41-020",30144,68847,33592,0.4879225
"976","State Senate District 10 (2014), Oregon","OR","41","41-010",29254,63307,29096,0.4596016
"977","State Senate District 17 (2014), Oregon","OR","41","41-017",48453,69026,15584,0.22577
"978","State Senate District 11 (2014), Oregon","OR","41","41-011",21544,40875,16082,0.3934434
"979","State Senate District 13 (2014), Oregon","OR","41","41-013",30573,65428,29543,0.4515345
"980","State Senate District 1 (2014), Oregon","OR","41","41-001",18795,64369,41443,0.6438348
"981","State Senate District 5 (2014), Oregon","OR","41","41-005",27989,63943,31173,0.4875123
"982","State Senate District 29 (2014), Oregon","OR","41","41-029",13841,50666,33235,0.6559626
"983","State Senate District 6 (2014), Oregon","OR","41","41-006",31042,61848,25850,0.4179602
"984","State Senate District 28 (2014), Rhode Island","RI","44","44-028",7435,11339,3399,0.2997619
"985","State Senate District 15 (2014), Rhode Island","RI","44","44-015",6456,8655,1925,0.2224148
"986","State Senate District 4 (2014), Rhode Island","RI","44","44-004",6548,11678,4697,0.4022093
"987","State Senate District 36 (2014), Rhode Island","RI","44","44-036",8200,15232,6109,0.4010636
"988","State Senate District 14 (2014), Rhode Island","RI","44","44-014",6411,10359,3482,0.3361328
"989","State Senate District 34 (2014), Rhode Island","RI","44","44-034",6410,14829,7531,0.5078562
"990","State Senate District 37 (2014), Rhode Island","RI","44","44-037",8233,13195,4100,0.3107238
"991","State Senate District 33 (2014), Rhode Island","RI","44","44-033",5686,13816,7402,0.5357556
"992","State Senate District 7 (2014), Rhode Island","RI","44","44-007",5802,8132,2069,0.254427
"993","State Senate District 11 (2014), Rhode Island","RI","44","44-011",7135,13262,5357,0.4039361
"994","State Senate District 32 (2014), Rhode Island","RI","44","44-032",9490,15434,5204,0.3371777
"995","State Senate District 13 (2014), Rhode Island","RI","44","44-013",7761,11882,3507,0.2951523
"996","State Senate District 18 (2014), Rhode Island","RI","44","44-018",6813,11673,4329,0.3708558
"997","State Senate District 26 (2014), Rhode Island","RI","44","44-026",5546,12233,6270,0.512548
"998","State Senate District 16 (2014), Rhode Island","RI","44","44-016",5019,6085,898,0.147576
"999","State Senate District 12 (2014), Rhode Island","RI","44","44-012",7589,13614,5254,0.3859262
"1000","State Senate District 19 (2014), Rhode Island","RI","44","44-019",7031,13468,5790,0.4299079
"1001","State Senate District 29 (2014), Rhode Island","RI","44","44-029",6642,13451,6075,0.4516393
"1002","State Senate District 24 (2014), Rhode Island","RI","44","44-024",4473,8841,3901,0.4412397
"1003","State Senate District 5 (2014), Rhode Island","RI","44","44-005",6771,8395,1270,0.1512805
"1004","State Senate District 31 (2014), Rhode Island","RI","44","44-031",7145,13756,5981,0.4347921
"1005","State Senate District 20 (2014), Rhode Island","RI","44","44-020",5055,10288,4698,0.4566485
"1006","State Senate District 8 (2014), Rhode Island","RI","44","44-008",5537,8746,2818,0.3222044
"1007","State Senate District 1 (2014), Rhode Island","RI","44","44-001",6387,8238,1532,0.1859675
"1008","State Senate District 6 (2014), Rhode Island","RI","44","44-006",7450,8314,597,0.0718066
"1009","State Senate District 21 (2014), Rhode Island","RI","44","44-021",5552,14733,8376,0.5685197
"1010","State Senate District 2 (2014), Rhode Island","RI","44","44-002",6798,7771,739,0.0950972
"1011","State Senate District 20 (2014), South Carolina","SC","45","45-020",22758,49807,23682,0.4754753
"1012","State Senate District 30 (2014), South Carolina","SC","45","45-030",22814,38019,14486,0.38102
"1013","State Senate District 11 (2014), South Carolina","SC","45","45-011",14952,37338,20882,0.5592694
"1014","State Senate District 3 (2014), South Carolina","SC","45","45-003",11663,48861,34996,0.7162359
"1015","State Senate District 38 (2014), South Carolina","SC","45","45-038",17490,47388,26922,0.5681185
"1016","State Senate District 23 (2014), South Carolina","SC","45","45-023",10732,41907,29146,0.6954924
"1017","State Senate District 16 (2014), South Carolina","SC","45","45-016",22039,61166,36187,0.5916196
"1018","State Senate District 24 (2014), South Carolina","SC","45","45-024",14882,47798,30491,0.6379137
"1019","State Senate District 31 (2014), South Carolina","SC","45","45-031",15299,42559,25902,0.6086139
"1020","State Senate District 12 (2014), South Carolina","SC","45","45-012",17337,53293,33350,0.6257858
"1021","State Senate District 33 (2014), South Carolina","SC","45","45-033",14642,47217,30821,0.6527522
"1022","State Senate District 26 (2014), South Carolina","SC","45","45-026",16903,39678,21009,0.5294874
"1023","State Senate District 35 (2014), South Carolina","SC","45","45-035",19387,43096,22018,0.5109059
"1024","State Senate District 9 (2014), South Carolina","SC","45","45-009",13274,42154,27261,0.6467002
"1025","State Senate District 22 (2014), South Carolina","SC","45","45-022",27317,47056,17460,0.3710473
"1026","State Senate District 27 (2014), South Carolina","SC","45","45-027",14626,38347,22587,0.5890161
"1027","State Senate District 43 (2014), South Carolina","SC","45","45-043",24832,58196,29591,0.5084714
"1028","State Senate District 25 (2014), South Carolina","SC","45","45-025",13642,45825,30510,0.6657938
"1029","State Senate District 7 (2014), South Carolina","SC","45","45-007",20988,35411,12638,0.3568948
"1030","State Senate District 44 (2014), South Carolina","SC","45","45-044",16663,43828,24547,0.5600758
"1031","State Senate District 32 (2014), South Carolina","SC","45","45-032",25959,43308,16518,0.3814076
"1032","State Senate District 19 (2014), South Carolina","SC","45","45-019",33487,42330,7220,0.1705646
"1033","State Senate District 13 (2014), South Carolina","SC","45","45-013",15232,46936,29833,0.6356102
"1034","State Senate District 18 (2014), South Carolina","SC","45","45-018",15127,52403,34544,0.6591989
"1035","State Senate District 6 (2014), South Carolina","SC","45","45-006",14037,44737,27625,0.6174978
"1036","State Senate District 34 (2014), South Carolina","SC","45","45-034",18924,60211,38924,0.6464599
"1037","State Senate District 36 (2014), South Carolina","SC","45","45-036",23363,41818,17566,0.4200583
"1038","State Senate District 46 (2014), South Carolina","SC","45","45-046",21834,56928,32643,0.5734085
"1039","State Senate District 39 (2014), South Carolina","SC","45","45-039",24590,42847,17374,0.4054893
"1040","State Senate District 21 (2014), South Carolina","SC","45","45-021",26743,35966,7755,0.2156203
"1041","State Senate District 17 (2014), South Carolina","SC","45","45-017",22337,44324,20663,0.4661809
"1042","State Senate District 8 (2014), South Carolina","SC","45","45-008",18953,55044,32499,0.5904186
"1043","State Senate District 40 (2014), South Carolina","SC","45","45-040",24518,43270,17839,0.4122718
"1044","State Senate District 28 (2014), South Carolina","SC","45","45-028",14533,47706,31953,0.66979
"1045","State Senate District 14 (2014), South Carolina","SC","45","45-014",11576,45391,32353,0.7127624
"1046","State Senate District 10 (2014), South Carolina","SC","45","45-010",15420,38395,21750,0.56648
"1047","State Senate District 41 (2014), South Carolina","SC","45","45-041",25409,57887,28022,0.4840811
"1048","State Senate District 4 (2014), South Carolina","SC","45","45-004",11186,38650,26232,0.6787063
"1049","State Senate District 15 (2014), South Carolina","SC","45","45-015",19207,52584,30439,0.5788643
"1050","State Senate District 1 (2014), South Carolina","SC","45","45-001",10746,40007,27179,0.6793561
"1051","State Senate District 5 (2014), South Carolina","SC","45","45-005",10395,49683,36797,0.7406356
"1052","State Senate District 45 (2014), South Carolina","SC","45","45-045",24069,41465,16189,0.3904257
"1053","State Senate District 37 (2014), South Carolina","SC","45","45-037",19050,52492,30463,0.580336
"1054","State Senate District 2 (2014), South Carolina","SC","45","45-002",7606,42677,33235,0.7787567
"1055","State Senate District 42 (2014), South Carolina","SC","45","45-042",28402,38122,7717,0.202429
"1056","State Senate District 27 (2014), Tennessee","TN","47","47-027",23200,66524,41738,0.6274127
"1057","State Senate District 9 (2014), Tennessee","TN","47","47-009",13635,69559,53615,0.7707845
"1058","State Senate District 26 (2014), Tennessee","TN","47","47-026",21177,76658,53647,0.6998226
"1059","State Senate District 11 (2014), Tennessee","TN","47","47-011",26458,84277,53657,0.6366743
"1060","State Senate District 33 (2014), Tennessee","TN","47","47-033",51329,60838,8250,0.135606
"1061","State Senate District 31 (2014), Tennessee","TN","47","47-031",40092,88149,44416,0.5038741
"1062","State Senate District 32 (2014), Tennessee","TN","47","47-032",25914,91131,62032,0.6806904
"1063","State Senate District 18 (2014), Tennessee","TN","47","47-018",24534,86963,58847,0.6766901
"1064","State Senate District 19 (2014), Tennessee","TN","47","47-019",50735,63857,10442,0.1635216
"1065","State Senate District 6 (2014), Tennessee","TN","47","47-006",27766,80275,48136,0.5996388
"1066","State Senate District 21 (2014), Tennessee","TN","47","47-021",47129,73811,22099,0.2993998
"1067","State Senate District 2 (2014), Tennessee","TN","47","47-002",16998,79410,59027,0.7433195
"1068","State Senate District 5 (2014), Tennessee","TN","47","47-005",20738,76359,52016,0.6812032
"1069","State Senate District 10 (2014), Tennessee","TN","47","47-010",31097,72405,37733,0.5211381
"1070","State Senate District 25 (2014), Tennessee","TN","47","47-025",19028,76448,54565,0.7137532
"1071","State Senate District 15 (2014), Tennessee","TN","47","47-015",17869,80386,60003,0.7464359
"1072","State Senate District 22 (2014), Tennessee","TN","47","47-022",23787,65764,38387,0.5837084
"1073","State Senate District 8 (2014), Tennessee","TN","47","47-008",11321,66932,53548,0.8000358
"1074","State Senate District 24 (2014), Tennessee","TN","47","47-024",17320,73456,54300,0.7392181
"1075","State Senate District 12 (2014), Tennessee","TN","47","47-012",12651,68800,53954,0.7842151
"1076","State Senate District 17 (2014), Tennessee","TN","47","47-017",20549,86511,62482,0.7222434
"1077","State Senate District 3 (2014), Tennessee","TN","47","47-003",17106,73093,52980,0.72483
"1078","State Senate District 1 (2014), Tennessee","TN","47","47-001",11671,64952,51255,0.7891212
"1079","State Senate District 30 (2014), Tennessee","TN","47","47-030",41724,52143,9012,0.1728324
"1080","State Senate District 28 (2014), Tennessee","TN","47","47-028",17980,75193,54977,0.7311452
"1081","State Senate District 4 (2014), Tennessee","TN","47","47-004",14199,73194,56230,0.7682323
"1082","State Senate District 23 (2014), Tennessee","TN","47","47-023",31013,104784,68212,0.6509773
"1083","State Senate District 7 (2014), Tennessee","TN","47","47-007",28306,75765,42437,0.5601135
"1084","State Senate District 16 (2014), Tennessee","TN","47","47-016",18075,73555,53082,0.7216641
"1085","State Senate District 13 (2014), Tennessee","TN","47","47-013",26328,74899,44687,0.5966302
"1086","State Senate District 14 (2014), Tennessee","TN","47","47-014",19675,74790,52221,0.698235
"1087","State Senate District 29 (2014), Tennessee","TN","47","47-029",55718,66913,9544,0.142633
"1088","State Senate District 20 (2014), Tennessee","TN","47","47-020",45574,96443,45394,0.4706822
"1089","State Senate District 16 (2014), Texas","TX","48","48-016",151805,303984,137622,0.4527278
"1090","State Senate District 4 (2014), Texas","TX","48","48-004",103499,341572,226651,0.6635526
"1091","State Senate District 14 (2014), Texas","TX","48","48-014",249999,379629,106050,0.2793517
"1092","State Senate District 11 (2014), Texas","TX","48","48-011",115434,314245,186058,0.5920794
"1093","State Senate District 23 (2014), Texas","TX","48","48-023",193854,239993,39405,0.1641923
"1094","State Senate District 29 (2014), Texas","TX","48","48-029",150501,218920,57642,0.2633017
"1095","State Senate District 18 (2014), Texas","TX","48","48-018",112163,335577,213379,0.635857
"1096","State Senate District 6 (2014), Texas","TX","48","48-006",110072,154895,39377,0.2542174
"1097","State Senate District 31 (2014), Texas","TX","48","48-031",49003,251437,193783,0.770702
"1098","State Senate District 17 (2014), Texas","TX","48","48-017",155676,327839,158622,0.4838412
"1099","State Senate District 7 (2014), Texas","TX","48","48-007",127661,330917,189707,0.5732767
"1100","State Senate District 26 (2014), Texas","TX","48","48-026",147472,230373,72219,0.3134873
"1101","State Senate District 3 (2014), Texas","TX","48","48-003",62999,315923,246209,0.7793323
"1102","State Senate District 1 (2014), Texas","TX","48","48-001",74981,313512,231335,0.7378824
"1103","State Senate District 19 (2014), Texas","TX","48","48-019",133484,247985,104814,0.4226627
"1104","State Senate District 2 (2014), Texas","TX","48","48-002",100557,282959,172947,0.6112087
"1105","State Senate District 28 (2014), Texas","TX","48","48-028",59477,258940,189806,0.7330115
"1106","State Senate District 13 (2014), Texas","TX","48","48-013",178476,214200,29989,0.1400047
"1107","State Senate District 24 (2014), Texas","TX","48","48-024",83868,303069,206718,0.6820823
"1108","State Senate District 12 (2014), Texas","TX","48","48-012",126765,354555,211192,0.5956537
"1109","State Senate District 10 (2014), Texas","TX","48","48-010",145783,306066,147589,0.482213
"1110","State Senate District 30 (2014), Texas","TX","48","48-030",73808,339734,253766,0.746955
"1111","State Senate District 15 (2014), Texas","TX","48","48-015",159670,252907,82322,0.3255031
"1112","State Senate District 25 (2014), Texas","TX","48","48-025",160716,418662,237403,0.5670517
"1113","State Senate District 8 (2014), Texas","TX","48","48-008",149094,344562,179160,0.5199645
"1114","State Senate District 22 (2014), Texas","TX","48","48-022",90507,305554,204933,0.6706932
"1115","State Senate District 20 (2014), Texas","TX","48","48-020",125474,219477,86158,0.3925605
"1116","State Senate District 21 (2014), Texas","TX","48","48-021",129691,227536,88997,0.3911337
"1117","State Senate District 5 (2014), Texas","TX","48","48-005",125167,339076,195458,0.576443
"1118","State Senate District 27 (2014), Texas","TX","48","48-027",118184,177257,53296,0.3006708
"1119","State Senate District 9 (2014), Texas","TX","48","48-009",112027,266610,142439,0.5342598
"1120","State Senate District 14 (2014), Virginia","VA","51","51-014",39377,107017,62313,0.582272
"1121","State Senate District 23 (2014), Virginia","VA","51","51-023",27022,108303,75865,0.7004884
"1122","State Senate District 31 (2014), Virginia","VA","51","51-031",78075,112770,28074,0.2489492
"1123","State Senate District 10 (2014), Virginia","VA","51","51-010",60822,113865,45905,0.4031529
"1124","State Senate District 20 (2014), Virginia","VA","51","51-020",35927,88830,50432,0.5677361
"1125","State Senate District 11 (2014), Virginia","VA","51","51-011",47651,112845,59725,0.5292658
"1126","State Senate District 1 (2014), Virginia","VA","51","51-001",50825,88424,32499,0.3675359
"1127","State Senate District 21 (2014), Virginia","VA","51","51-021",43910,86557,37101,0.4286309
"1128","State Senate District 32 (2014), Virginia","VA","51","51-032",75096,111350,29818,0.2677863
"1129","State Senate District 38 (2014), Virginia","VA","51","51-038",18022,81096,60500,0.7460294
"1130","State Senate District 12 (2014), Virginia","VA","51","51-012",53028,109777,49627,0.452071
"1131","State Senate District 28 (2014), Virginia","VA","51","51-028",42583,105225,57021,0.5418959
"1132","State Senate District 18 (2014), Virginia","VA","51","51-018",57952,91299,30284,0.3317013
"1133","State Senate District 13 (2014), Virginia","VA","51","51-013",64603,125978,54281,0.4308768
"1134","State Senate District 26 (2014), Virginia","VA","51","51-026",29505,90165,55923,0.6202296
"1135","State Senate District 8 (2014), Virginia","VA","51","51-008",37925,88463,45124,0.510089
"1136","State Senate District 5 (2014), Virginia","VA","51","51-005",57738,81815,20843,0.2547577
"1137","State Senate District 17 (2014), Virginia","VA","51","51-017",45708,101391,50406,0.4971447
"1138","State Senate District 6 (2014), Virginia","VA","51","51-006",37830,70813,29218,0.4126078
"1139","State Senate District 36 (2014), Virginia","VA","51","51-036",57981,87954,25724,0.2924711
"1140","State Senate District 37 (2014), Virginia","VA","51","51-037",62509,98244,30095,0.3063291
"1141","State Senate District 19 (2014), Virginia","VA","51","51-019",29531,102397,68246,0.6664844
"1142","State Senate District 39 (2014), Virginia","VA","51","51-039",67974,106049,32551,0.306943
"1143","State Senate District 3 (2014), Virginia","VA","51","51-003",41829,123918,75715,0.6110089
"1144","State Senate District 22 (2014), Virginia","VA","51","51-022",38514,94947,52038,0.5480742
"1145","State Senate District 30 (2014), Virginia","VA","51","51-030",81185,111302,23491,0.2110564
"1146","State Senate District 24 (2014), Virginia","VA","51","51-024",30157,101332,65853,0.6498737
"1147","State Senate District 9 (2014), Virginia","VA","51","51-009",75888,105164,24720,0.2350614
"1148","State Senate District 34 (2014), Virginia","VA","51","51-034",66348,104256,31361,0.3008076
"1149","State Senate District 35 (2014), Virginia","VA","51","51-035",63868,87735,19243,0.2193309
"1150","State Senate District 15 (2014), Virginia","VA","51","51-015",32686,94924,59912,0.6311576
"1151","State Senate District 33 (2014), Virginia","VA","51","51-033",59834,94809,29486,0.3110042
"1152","State Senate District 4 (2014), Virginia","VA","51","51-004",41204,113066,66722,0.5901155
"1153","State Senate District 29 (2014), Virginia","VA","51","51-029",55424,86841,27169,0.3128591
"1154","State Senate District 7 (2014), Virginia","VA","51","51-007",44888,95219,44620,0.468604
"1155","State Senate District 27 (2014), Virginia","VA","51","51-027",37218,107687,64592,0.5998124
"1156","State Senate District 40 (2014), Virginia","VA","51","51-040",16864,84359,64924,0.7696156
"1157","State Senate District 2 (2014), Virginia","VA","51","51-002",59792,88006,24471,0.2780606
"1158","State Senate District 16 (2014), Virginia","VA","51","51-016",58451,84901,23550,0.2773819
"1159","State Senate District 25 (2014), Virginia","VA","51","51-025",55726,101793,40002,0.392974
"1160","Lamoille State Senate District (2014), Vermont","VT","50","50-LAM",6844,11964,3294,0.275326
"1161","Franklin State Senate District (2014), Vermont","VT","50","50-FRA",9097,20814,8532,0.4099164
"1162","Chittenden State Senate District (2014), Vermont","VT","50","50-CHI",49535,74414,15943,0.2142473
"1163","Caledonia State Senate District (2014), Vermont","VT","50","50-CAL",8520,18309,7130,0.389426
"1164","Addison State Senate District (2014), Vermont","VT","50","50-ADD",12015,20270,5529,0.2727676
"1165","Orange State Senate District (2014), Vermont","VT","50","50-ORA",5466,10414,3410,0.3274438
"1166","Windham State Senate District (2014), Vermont","VT","50","50-WDM",13232,20646,4812,0.2330718
"1167","Essex-Orleans State Senate District (2014), Vermont","VT","50","50-E-O",7227,17254,7560,0.4381593
"1168","Windsor State Senate District (2014), Vermont","VT","50","50-WSR",18410,31634,9233,0.2918695
"1169","Rutland State Senate District (2014), Vermont","VT","50","50-RUT",13298,28851,12150,0.4211293
"1170","Bennington State Senate District (2014), Vermont","VT","50","50-BEN",10130,18427,6263,0.3398817
"1171","State Senate District 19 (2014), Wisconsin","WI","55","55-019",39455,91133,45997,0.5047238
"1172","State Senate District 32 (2014), Wisconsin","WI","55","55-032",43922,89628,40242,0.4489892
"1173","State Senate District 10 (2014), Wisconsin","WI","55","55-010",34555,90819,50222,0.55299
"1174","State Senate District 7 (2014), Wisconsin","WI","55","55-007",54299,92867,33025,0.3556161
"1175","State Senate District 6 (2014), Wisconsin","WI","55","55-006",61679,71042,7164,0.1008418
"1176","State Senate District 27 (2014), Wisconsin","WI","55","55-027",60450,102132,36278,0.355207
"1177","State Senate District 14 (2014), Wisconsin","WI","55","55-014",30964,85197,50204,0.5892696
"1178","State Senate District 26 (2014), Wisconsin","WI","55","55-026",93540,115965,16158,0.1393351
"1179","State Senate District 31 (2014), Wisconsin","WI","55","55-031",40422,89504,43784,0.4891848
"1180","State Senate District 23 (2014), Wisconsin","WI","55","55-023",30823,83513,48237,0.5775987
"1181","State Senate District 20 (2014), Wisconsin","WI","55","55-020",28095,97299,64357,0.6614354
"1182","State Senate District 3 (2014), Wisconsin","WI","55","55-003",35837,54217,15772,0.2909051
"1183","State Senate District 30 (2014), Wisconsin","WI","55","55-030",33879,80699,42445,0.5259669
"1184","State Senate District 13 (2014), Wisconsin","WI","55","55-013",34246,92418,53257,0.5762622
"1185","State Senate District 9 (2014), Wisconsin","WI","55","55-009",33327,86655,48447,0.5590791
"1186","State Senate District 2 (2014), Wisconsin","WI","55","55-002",33485,91369,53166,0.5818822
"1187","State Senate District 24 (2014), Wisconsin","WI","55","55-024",36679,88164,46697,0.5296606
"1188","State Senate District 5 (2014), Wisconsin","WI","55","55-005",46878,100404,47906,0.4771324
"1189","State Senate District 11 (2014), Wisconsin","WI","55","55-011",32658,88086,50615,0.5746089
"1190","State Senate District 1 (2014), Wisconsin","WI","55","55-001",37111,96356,54138,0.5618539
"1191","State Senate District 18 (2014), Wisconsin","WI","55","55-018",34176,84296,45355,0.5380445
"1192","State Senate District 25 (2014), Wisconsin","WI","55","55-025",38906,90673,47539,0.5242906
"1193","State Senate District 4 (2014), Wisconsin","WI","55","55-004",62239,73448,9224,0.1255855
"1194","State Senate District 15 (2014), Wisconsin","WI","55","55-015",42682,81038,33608,0.414719
"1195","State Senate District 29 (2014), Wisconsin","WI","55","55-029",32553,87432,50714,0.5800393
"1196","State Senate District 21 (2014), Wisconsin","WI","55","55-021",35381,91810,51917,0.565483
"1197","State Senate District 12 (2014), Wisconsin","WI","55","55-012",31885,93521,57652,0.6164605
"1198","State Senate District 22 (2014), Wisconsin","WI","55","55-022",40383,68592,24543,0.3578114
"1199","State Senate District 28 (2014), Wisconsin","WI","55","55-028",37281,98138,56350,0.5741915
"1200","State Senate District 8 (2014), Wisconsin","WI","55","55-008",46985,106972,54936,0.5135549
"1201","State Senate District 17 (2014), Wisconsin","WI","55","55-017",34589,80399,41431,0.5153174
"1202","State Senate District 33 (2014), Wisconsin","WI","55","55-033",33284,97333,58892,0.6050569
"1203","State Senate District 16 (2014), Wisconsin","WI","55","55-016",69888,99881,25012,0.250418
"1204","State Senate District 6 (2014), West Virginia","WV","54","54-006",7625,38921,30009,0.7710233
"1205","State Senate District 8 (2014), West Virginia","WV","54","54-008",14580,40190,23737,0.5906196
"1206","State Senate District 5 (2014), West Virginia","WV","54","54-005",13145,39467,24218,0.6136266
"1207","State Senate District 4 (2014), West Virginia","WV","54","54-004",9942,44020,32084,0.7288505
"1208","State Senate District 3 (2014), West Virginia","WV","54","54-003",9848,43217,31193,0.7217761
"1209","State Senate District 10 (2014), West Virginia","WV","54","54-010",10356,40070,27811,0.6940604
"1210","State Senate District 15 (2014), West Virginia","WV","54","54-015",9928,48135,35986,0.7476057
"1211","State Senate District 14 (2014), West Virginia","WV","54","54-014",9995,44870,32639,0.7274125
"1212","State Senate District 17 (2014), West Virginia","WV","54","54-017",15150,41963,24782,0.5905679
"1213","State Senate District 9 (2014), West Virginia","WV","54","54-009",7648,37989,28982,0.7629051
"1214","State Senate District 16 (2014), West Virginia","WV","54","54-016",16332,43512,24693,0.5674986
"1215","State Senate District 2 (2014), West Virginia","WV","54","54-002",9114,43696,32319,0.7396329
"1216","State Senate District 11 (2014), West Virginia","WV","54","54-011",8938,43124,32312,0.7492812
"1217","State Senate District 13 (2014), West Virginia","WV","54","54-013",16672,42082,22219,0.527993
"1218","State Senate District 12 (2014), West Virginia","WV","54","54-012",11151,43783,30441,0.6952699
"1219","State Senate District 1 (2016), Delaware","DE","10","10-001",15065,22143,5905,0.266689272241807
"1220","State Senate District 2 (2016), Delaware","DE","10","10-002",15027,17279,1785,0.103306607592954
"1221","State Senate District 3 (2016), Delaware","DE","10","10-003",12330,14759,1928,0.130640389650656
"1222","State Senate District 4 (2016), Delaware","DE","10","10-004",13197,24668,10148,0.411363987811797
"1223","State Senate District 5 (2016), Delaware","DE","10","10-005",14153,24543,9053,0.368866430454945
"1224","State Senate District 6 (2016), Delaware","DE","10","10-006",14100,30196,14998,0.496676631335882
"1225","State Senate District 7 (2016), Delaware","DE","10","10-007",10941,19771,7722,0.390596054137444
"1226","State Senate District 8 (2016), Delaware","DE","10","10-008",10115,17877,6655,0.372247659596342
"1227","State Senate District 9 (2016), Delaware","DE","10","10-009",10567,18418,6822,0.370385591321325
"1228","State Senate District 10 (2016), Delaware","DE","10","10-010",12652,23446,9502,0.405289901834427
"1229","State Senate District 11 (2016), Delaware","DE","10","10-011",12225,18385,5165,0.280930674099746
"1230","State Senate District 12 (2016), Delaware","DE","10","10-012",15463,24818,8287,0.333894839829742
"1231","State Senate District 13 (2016), Delaware","DE","10","10-013",12917,18299,4612,0.252014421617081
"1232","State Senate District 14 (2016), Delaware","DE","10","10-014",11386,23477,10864,0.462741497273571
"1233","State Senate District 15 (2016), Delaware","DE","10","10-015",8662,22307,12566,0.563330355140011
"1234","State Senate District 16 (2016), Delaware","DE","10","10-016",8215,19366,10062,0.519555645780553
"1235","State Senate District 17 (2016), Delaware","DE","10","10-017",10636,18302,6633,0.362429306991562
"1236","State Senate District 18 (2016), Delaware","DE","10","10-018",6993,20616,12691,0.615608206824042
"1237","State Senate District 19 (2016), Delaware","DE","10","10-019",6822,19476,11964,0.614311940510618
"1238","State Senate District 20 (2016), Delaware","DE","10","10-020",8833,25537,15892,0.622310662515116
"1239","State Senate District 21 (2016), Delaware","DE","10","10-021",5304,17909,11874,0.663028793116286
"1240","State Senate District 1 (2016), Indiana","IN","18","18-001",29181,56387,24592,0.436128894958058
"1241","State Senate District 2 (2016), Indiana","IN","18","18-002",30871,41201,8999,0.218417028712895
"1242","State Senate District 3 (2016), Indiana","IN","18","18-003",37571,49319,10374,0.210344897504005
"1243","State Senate District 4 (2016), Indiana","IN","18","18-004",25927,53672,24815,0.462345356983157
"1244","State Senate District 5 (2016), Indiana","IN","18","18-005",21083,59473,35304,0.593613908832579
"1245","State Senate District 6 (2016), Indiana","IN","18","18-006",21576,62891,38316,0.609244565995134
"1246","State Senate District 7 (2016), Indiana","IN","18","18-007",15358,51908,33708,0.649379671726901
"1247","State Senate District 8 (2016), Indiana","IN","18","18-008",21750,56214,31551,0.561265876827836
"1248","State Senate District 9 (2016), Indiana","IN","18","18-009",12294,51893,36938,0.711810292385349
"1249","State Senate District 10 (2016), Indiana","IN","18","18-010",26637,44274,15407,0.34799204950987
"1250","State Senate District 11 (2016), Indiana","IN","18","18-011",20848,53116,29905,0.563013028089465
"1251","State Senate District 12 (2016), Indiana","IN","18","18-012",13236,42467,27519,0.648008284742514
"1252","State Senate District 13 (2016), Indiana","IN","18","18-013",10855,45595,32630,0.715648645684834
"1253","State Senate District 14 (2016), Indiana","IN","18","18-014",16255,54876,36271,0.660960834969471
